Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Source_SNR_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Source_SNR_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00224.fits	0	60212.461370925885	2460212.461370926	NaN	NaN	0	1.221119	NaN	-10.4	40	NaN	NaN	4019667.1760552227	1450.0686166931214	39192	36.14263525757183	3863	432787.41132739716	225.32703904794258	12269	31.007446016381238	4029
r_pp_light_00225.fits	0	60212.461915544234	2460212.4619155442	NaN	NaN	0	1.221793	NaN	-10.4	40	NaN	NaN	4271705.287670049	1514.0246316347734	40143	36.96020278833967	3945	427062.53295520664	222.47329673251411	9864	32.458302028549966	3993
r_pp_light_00227.fits	0	60212.46300377324	2460212.4630037732	NaN	NaN	0	1.223106	NaN	-10.4	40	NaN	NaN	4353530.03120924	1534.1024031859233	39291	37.513430544896394	3909	420890.1135391229	219.59564273302516	9028	32.45792563600783	4088
r_pp_light_00228.fits	0	60212.46354790544	2460212.4635479054	NaN	NaN	0	1.223772	NaN	-10.4	40	NaN	NaN	4402926.615964147	1546.3965735271688	36666	37.00863601727203	3937	421526.89816321287	219.77196805940997	9201	32.09974937343358	3990
r_pp_light_00229.fits	0	60212.46409121528	2460212.4640912153	NaN	NaN	0	1.224443	NaN	-10.4	40	NaN	NaN	4254297.536826232	1509.2119179111326	37869	36.504293520686964	3843	415455.87228653557	216.75119329835536	9088	32.56308470290771	3955
r_pp_light_00230.fits	0	60212.46463599568	2460212.4646359957	NaN	NaN	0	1.225115	NaN	-10.4	40	NaN	NaN	4248967.194259525	1508.3405061647454	37018	37.02131438721137	3941	424624.66642599716	221.25695283467238	9227	31.82065491183879	3970
r_pp_light_00231.fits	0	60212.46518143546	2460212.4651814355	NaN	NaN	0	1.225792	NaN	-10.4	40	NaN	NaN	4216110.226966323	1499.6926844865118	37533	37.06649350649351	3850	422629.78622668923	220.27313929704033	9279	33.003274559193954	3970
r_pp_light_00232.fits	0	60212.465726273134	2460212.465726273	NaN	NaN	0	1.22647	NaN	-10.4	40	NaN	NaN	4247426.073439128	1507.7256252823402	37366	37.43157894736842	3895	424434.3708262744	221.05086558952294	9584	32.493329912775785	3898
r_pp_light_00233.fits	0	60212.4662698498	2460212.46626985	NaN	NaN	0	1.227152	NaN	-10.4	40	NaN	NaN	4207550.265204119	1497.3108653141815	39752	36.5169781521453	3799	429679.0093938952	223.68366528507178	10536	32.23176291793313	3948
r_pp_light_00234.fits	0	60212.46681428235	2460212.4668142824	NaN	NaN	0	1.227834	NaN	-10.4	40	NaN	NaN	4555519.558380917	1583.088440229781	36192	36.37191157347204	3845	415999.0582746263	217.07730809201627	8118	31.091273821464394	3988
r_pp_light_00235.fits	0	60212.46735846065	2460212.4673584606	NaN	NaN	0	1.228504	NaN	-10.4	40	NaN	NaN	4392082.51345166	1543.156929473415	37823	37.495943470295735	3821	420970.04984453734	219.46287150306912	8800	32.37670196671709	3966
r_pp_light_00236.fits	0	60212.467902801	2460212.467902801	NaN	NaN	0	1.229194	NaN	-10.4	40	NaN	NaN	4897474.588518822	1664.2335631345884	38295	37.43840579710145	3864	405429.68384669314	211.9232827285019	5850	32.36889332003988	4012
r_pp_light_00237.fits	0	60212.4684473034	2460212.4684473034	NaN	NaN	0	1.229886	NaN	-10.4	40	NaN	NaN	4611453.091133324	1597.127739273385	38151	38.052565392354126	3976	410744.89798343903	214.32110257947687	7358	33.13710302091402	3873
r_pp_light_00238.fits	0	60212.468991088215	2460212.468991088	NaN	NaN	0	1.23058	NaN	-10.4	40	NaN	NaN	4332059.5997836515	1528.9827201081966	37786	37.51811502406891	3947	425776.01767405495	221.79378902357152	9304	32.58489135927236	3958
r_pp_light_00239.fits	0	60212.469535844866	2460212.469535845	NaN	NaN	0	1.231277	NaN	-10.4	40	NaN	NaN	4646223.634099268	1605.2810671734878	36748	36.8794506612411	3932	411559.3680966601	214.7943215245025	8074	31.885086823289072	3916
r_pp_light_00240.fits	0	60212.47007957194	2460212.470079572	NaN	NaN	0	1.231977	NaN	-10.4	40	NaN	NaN	4387901.464196415	1542.6285205547877	38347	36.49451110543784	3917	420738.29312646756	219.46099176442374	8536	31.14197224975223	4036
r_pp_light_00241.fits	0	60212.47062603012	2460212.47062603	NaN	NaN	0	1.232682	NaN	-10.4	40	NaN	NaN	4362245.533192151	1536.7139273698617	37419	37.001997503121096	4005	418929.07173995767	218.4696109214784	8155	31.018939393939394	3960
r_pp_light_00242.fits	0	60212.4711693055	2460212.4711693055	NaN	NaN	0	1.233386	NaN	-10.4	40	NaN	NaN	5089800.3869563	1709.0376717862755	35405	36.97565922920892	3944	385630.4523600048	202.1541621410503	5159	31.451191969887077	3985
r_pp_light_00243.fits	0	60212.47171358811	2460212.471713588	NaN	NaN	0	1.234092	NaN	-10.4	40	NaN	NaN	4220624.694673402	1501.1663950945713	39344	36.5308831036243	3918	429667.9052969858	223.7901877711269	9544	31.388156257775567	4019
r_pp_light_00244.fits	0	60212.4722579862	2460212.472257986	NaN	NaN	0	1.234803	NaN	-10.4	40	NaN	NaN	3909295.8992946018	1421.7380456763076	40124	36.51274131274131	3885	433764.16360302595	225.73948169737358	11165	31.97069138276553	3992
r_pp_light_00245.fits	0	60212.472802245524	2460212.4728022455	NaN	NaN	0	1.235516	NaN	-10.4	40	NaN	NaN	4901822.429612069	1665.549428597958	38173	35.57854406130268	3915	392275.9161804617	205.4307261449323	5652	30.6646571213263	3981
r_pp_light_00246.fits	0	60212.473346597515	2460212.4733465975	NaN	NaN	0	1.236219	NaN	-10.4	40	NaN	NaN	4668978.24127311	1610.4702125817385	39266	35.27530991735537	3872	385294.2019496348	202.03031524281195	6087	31.04434479322372	4014
r_pp_light_00247.fits	0	60212.473891782574	2460212.4738917826	NaN	NaN	0	1.236937	NaN	-10.4	40	NaN	NaN	4357848.602589564	1535.2851920506412	39526	36.54735234215886	3928	422190.09761163284	220.06163128791044	8369	31.52813525107242	3963
r_pp_light_00248.fits	0	60212.474435798824	2460212.474435799	NaN	NaN	0	1.237657	NaN	-10.4	40	NaN	NaN	4142820.195264814	1481.3206516020066	38784	36.63054187192118	3857	419022.44251223997	218.4624722551529	10918	31.00866462793068	3924
r_pp_light_00249.fits	0	60212.47498010425	2460212.4749801042	NaN	NaN	0	1.238381	NaN	-10.4	40	NaN	NaN	3871730.080842498	1411.4716169444994	42776	37.292657157950345	3786	434673.9738726521	226.20365626020083	12323	32.49127182044888	4010
r_pp_light_00250.fits	0	60212.47552427091	2460212.475524271	NaN	NaN	0	1.239107	NaN	-10.4	40	NaN	NaN	4006151.9774205335	1446.1620659505031	40044	36.43046357615894	3775	435211.84264177515	226.29077880193412	11239	31.957594448727832	3891
r_pp_light_00251.fits	0	60212.47607076401	2460212.476070764	NaN	NaN	0	1.239839	NaN	-10.4	40	NaN	NaN	3754578.9148645666	1381.2944204238333	41386	35.422136422136425	3885	436589.7682280383	227.0608480771022	13769	30.53596757852077	3948
r_pp_light_00252.fits	0	60212.47661563661	2460212.4766156366	NaN	NaN	0	1.240555	NaN	-10.4	40	NaN	NaN	3622588.6429450894	1347.114460955327	40871	34.52749938890247	4091	436867.44333272043	227.2139525752669	14156	30.85461887935386	3962
r_pp_light_00253.fits	0	60212.4771589702	2460212.47715897	NaN	NaN	0	1.241304	NaN	-10.4	40	NaN	NaN	3771700.087332523	1386.0662512027593	40664	35.504568527918785	3940	439584.79353715805	228.49834278480026	14781	30.924600152322924	3939
r_pp_light_00254.fits	0	60212.47770350706	2460212.477703507	NaN	NaN	0	1.242025	NaN	-10.4	40	NaN	NaN	3585588.6541739553	1335.973211632767	39974	36.10002604845012	3839	440775.70939237974	229.01913684050584	14760	31.942425793244627	3908
r_pp_light_00255.fits	0	60212.47824822925	2460212.4782482293	NaN	NaN	0	1.242764	NaN	-10.4	40	NaN	NaN	3840957.1013465957	1403.9185031870475	35758	36.523723568849924	3878	426623.04760934	222.23361719749354	13216	31.56095717884131	3970
r_pp_light_00256.fits	0	60212.47879158566	2460212.4787915857	NaN	NaN	0	1.243507	NaN	-10.4	40	NaN	NaN	4075315.4844460925	1464.483716052911	37700	37.53280571866224	3917	430519.9635164726	224.0165463787796	10817	32.99256791389031	3902
r_pp_light_00257.fits	0	60212.47933636606	2460212.479336366	NaN	NaN	0	1.244252	NaN	-10.4	40	NaN	NaN	3804871.72436906	1394.425331591202	40886	36.531144998707674	3869	439315.96738373657	228.35295278361573	13459	31.042493638676845	3930
r_pp_light_00258.fits	0	60212.4798803241	2460212.479880324	NaN	NaN	0	1.245001	NaN	-10.4	40	NaN	NaN	3648753.233042102	1353.0171549051297	40770	35.853955901426716	3855	433930.5512931772	225.890373500282	13694	31.967574257425742	4040
r_pp_light_00259.fits	0	60212.48042456014	2460212.48042456	NaN	NaN	0	1.24575	NaN	-10.4	40	NaN	NaN	3762580.8305406203	1383.590634312692	43468	36.55660137369626	3931	435920.2080403624	226.83909038095211	12209	28.987275449101798	4008
r_pp_light_00260.fits	0	60212.48096873844	2460212.4809687384	NaN	NaN	0	1.246503	NaN	-10.4	40	NaN	NaN	3538249.747054459	1323.1821138504997	43953	37.56326318524292	3849	437723.3164453587	227.50970194957503	14195	31.573816872427983	3888
r_pp_light_00261.fits	0	60212.481515729334	2460212.4815157293	NaN	NaN	0	1.247247	NaN	-10.4	40	NaN	NaN	3808380.265274903	1395.5445771375985	40424	37.90176065322787	3919	438993.3575010915	228.21236315045388	13358	32.10919685837345	3947
r_pp_light_00262.fits	0	60212.48205952579	2460212.482059526	NaN	NaN	0	1.248004	NaN	-10.4	40	NaN	NaN	3730764.9716705545	1374.7991143196018	38606	37.545124481327804	3856	436586.4970413549	226.9821723595269	13103	33.09941221569129	3913
r_pp_light_00263.fits	0	60212.48260368081	2460212.482603681	NaN	NaN	0	1.248765	NaN	-10.4	40	NaN	NaN	3556653.0345022483	1328.6375865413067	40949	36.48668526502663	3943	435232.1896506704	226.25107842464783	14534	32.42050750906266	3862
r_pp_light_00264.fits	0	60212.48314790521	2460212.483147905	NaN	NaN	0	1.249529	NaN	-10.4	40	NaN	NaN	3625184.698792959	1346.1622513523498	38880	40.488199416600374	3771	437137.3713622	227.4219111453819	14575	34.999009900990096	4040
r_pp_light_00265.fits	0	60212.48369252309	2460212.483692523	NaN	NaN	0	1.250296	NaN	-10.4	40	NaN	NaN	3923319.3024742273	1425.6249079579286	38864	36.193548387096776	3937	433471.11523200216	225.5226138840277	11277	32.276369168357	3944
r_pp_light_00266.fits	0	60212.48423586832	2460212.4842358683	NaN	NaN	0	1.251064	NaN	-10.4	40	NaN	NaN	3968156.6437943107	1436.9313663286541	38533	36.75617919670443	3884	428563.5313215619	223.07149852637812	10691	33.52685421994885	3910
r_pp_light_00267.fits	0	60212.48478071764	2460212.4847807176	NaN	NaN	0	1.251819	NaN	-10.4	40	NaN	NaN	4132393.873883285	1478.7344591000212	38883	37.56482438016529	3872	426547.63529462536	222.08594801329158	8918	32.592772936955406	3902
r_pp_light_00268.fits	0	60212.48532459512	2460212.485324595	NaN	NaN	0	1.252595	NaN	-10.4	40	NaN	NaN	4173466.414833239	1489.3799986207039	38009	37.20401933350293	3931	426538.4554152383	222.2351223752556	9823	33.42358514086263	4011
r_pp_light_00269.fits	0	60212.48586900486	2460212.485869005	NaN	NaN	0	1.253371	NaN	-10.4	40	NaN	NaN	4020214.5426019747	1449.8188879358756	37181	36.61209400580935	3787	430849.4360195366	224.32696742575925	10811	32.5975	4000
r_pp_light_00270.fits	0	60212.48641325254	2460212.4864132525	NaN	NaN	0	1.254151	NaN	-10.4	40	NaN	NaN	3973027.02073948	1438.4301937326197	38483	37.94090793811819	3943	429002.79659763485	223.3296921522605	10626	33.30066023362113	3938
r_pp_light_00271.fits	0	60212.486960173585	2460212.4869601736	NaN	NaN	0	1.254937	NaN	-10.4	40	NaN	NaN	3965661.8046407923	1436.4876309295166	38737	37.44503816793893	3930	430844.53617301834	224.30284875827044	10921	33.53470308193435	3991
r_pp_light_00272.fits	0	60212.4875049307	2460212.4875049307	NaN	NaN	0	1.255723	NaN	-10.4	40	NaN	NaN	3750490.185895517	1380.5354236056894	36904	36.464141414141416	3960	433239.7809899659	225.483408584213	11906	31.91556001002255	3991
r_pp_light_00273.fits	0	60212.488049236126	2460212.488049236	NaN	NaN	0	1.256495	NaN	-10.4	40	NaN	NaN	3897976.666487242	1418.873088450853	38392	35.51977401129943	3894	433634.8045982428	225.61012042742095	10648	31.4170892494929	3944
r_pp_light_00274.fits	0	60212.4885932873	2460212.4885932873	NaN	NaN	0	1.257285	NaN	-10.4	40	NaN	NaN	4025730.3639803203	1452.1642803294126	37559	38.97497497497498	3996	427180.4309223979	222.49296898559302	10081	33.40120815504656	3973
r_pp_light_00275.fits	0	60212.48913798621	2460212.489137986	NaN	NaN	0	1.258078	NaN	-10.4	40	NaN	NaN	3952339.2178517994	1432.4135831731148	39233	38.53522607781283	3804	430303.84958079056	223.7070840522722	9812	33.41112582781457	3775
r_pp_light_00276.fits	0	60212.489682291634	2460212.4896822916	NaN	NaN	0	1.258874	NaN	-10.4	40	NaN	NaN	3923926.5602658843	1425.5209571100318	39500	38.92406362237045	3898	425809.07361875405	221.83715570775823	9902	33.46283274736314	3982
r_pp_light_00277.fits	0	60212.49022633117	2460212.490226331	NaN	NaN	0	1.259672	NaN	-10.5	40	NaN	NaN	4337834.1697574975	1529.724784902392	36507	38.33062188401994	3811	424191.0597847239	220.88199800690512	8991	34.51870002579314	3877
r_pp_light_00278.fits	0	60212.49077100726	2460212.4907710073	NaN	NaN	0	1.260474	NaN	-10.4	40	NaN	NaN	3810119.19009194	1396.1576497677481	40973	39.08282828282828	3960	434568.707418269	225.93296777556853	12129	33.6588326446281	3872
r_pp_light_00279.fits	0	60212.491315486375	2460212.4913154864	NaN	NaN	0	1.261278	NaN	-10.4	40	NaN	NaN	3681556.431640869	1361.6765779837513	39859	38.08290020790021	3848	436881.91143054824	227.20599595196677	11988	32.475517415446745	3962
r_pp_light_00280.fits	0	60212.4918598379	2460212.491859838	NaN	NaN	0	1.262084	NaN	-10.4	40	NaN	NaN	3684283.646258018	1362.839114147421	38654	38.024365482233506	3940	433330.7091259362	225.43506597296525	11869	32.89377382465057	3935
r_pp_light_00281.fits	0	60212.49240590306	2460212.492405903	NaN	NaN	0	1.262897	NaN	-10.4	40	NaN	NaN	3662560.3003467293	1356.9129742450978	41122	37.97647660444899	3911	438286.0731146692	227.70582632421065	13467	33.600882887561674	3851
r_pp_light_00282.fits	0	60212.492950162385	2460212.4929501624	NaN	NaN	0	1.26369	NaN	-10.4	40	NaN	NaN	3544311.1516633984	1324.9238339794522	40422	38.12884069197005	3873	438195.4732256598	227.90186585662593	13242	33.487147491889196	4007
r_pp_light_00283.fits	0	60212.493494108785	2460212.493494109	NaN	NaN	0	1.264504	NaN	-10.4	40	NaN	NaN	3426280.39898498	1292.599819399678	41950	37.7027799428423	3849	437475.7244349838	227.39274092817016	14672	33.40502435273007	3901
r_pp_light_00284.fits	0	60212.49403887754	2460212.4940388775	NaN	NaN	0	1.265322	NaN	-10.4	40	NaN	NaN	3553243.4153672736	1327.4578825913627	40979	37.38633444644233	3893	437698.4842988082	227.60511471789528	14673	32.5441473259334	3964
r_pp_light_00285.fits	0	60212.494583125226	2460212.494583125	NaN	NaN	0	1.266141	NaN	-10.4	40	NaN	NaN	3465257.919494836	1303.5583757346303	41437	36.850256410256414	3900	439542.54645736434	228.24967961047938	14151	32.17701209889532	3802
r_pp_light_00286.fits	0	60212.49512707209	2460212.495127072	NaN	NaN	0	1.266963	NaN	-10.4	40	NaN	NaN	3600028.541811281	1340.3021422716142	39205	37.231784716933234	3939	437624.39351916197	227.5952126655251	13807	32.958835341365464	3984
r_pp_light_00287.fits	0	60212.4956714469	2460212.495671447	NaN	NaN	0	1.26777	NaN	-10.4	40	NaN	NaN	3443623.1676768935	1297.4120582417581	41283	37.884455958549225	3860	438296.6144048218	227.88701875384044	13579	32.98964907851553	3961
r_pp_light_00288.fits	0	60212.49621527782	2460212.496215278	NaN	NaN	0	1.268597	NaN	-10.4	40	NaN	NaN	3400571.513076279	1285.5696911824116	36280	38.87302818722524	3867	433479.05324652157	225.630488061909	14922	33.35239990052226	4021
r_pp_light_00289.fits	0	60212.49675951386	2460212.496759514	NaN	NaN	0	1.269427	NaN	-10.4	40	NaN	NaN	3664781.716843725	1357.7020379100368	40842	37.92132557551227	3953	438297.80099751515	227.88118793733304	12599	33.355392775953526	3959
r_pp_light_00290.fits	0	60212.49730369216	2460212.497303692	NaN	NaN	0	1.27026	NaN	-10.4	40	NaN	NaN	3547204.8993090796	1325.987751981428	44145	36.65290519877676	3924	436603.1838238763	226.8771107827858	14467	33.83068920676203	3845
r_pp_light_00291.fits	0	60212.49784997711	2460212.497849977	NaN	NaN	0	1.271098	NaN	-10.4	40	NaN	NaN	3442885.743548357	1297.498328589851	40478	39.4174510302722	3931	434207.71271284745	225.8093378840381	15769	33.42161885245902	3904
r_pp_light_00292.fits	0	60212.49839417823	2460212.498394178	NaN	NaN	0	1.271918	NaN	-10.4	40	NaN	NaN	3524517.915560724	1319.7355614788996	43410	38.01150600869343	3911	438180.43395432836	227.65656309963234	13814	34.92642487046632	3860
r_pp_light_00293.fits	0	60212.49893853022	2460212.49893853	NaN	NaN	0	1.272759	NaN	-10.4	40	NaN	NaN	3363728.984158521	1275.7435139572574	40002	38.515973630831645	3944	436193.77686017856	226.67119231669128	15765	33.9096589429836	3841
r_pp_light_00294.fits	0	60212.49948321795	2460212.499483218	NaN	NaN	0	1.273603	NaN	-10.4	40	NaN	NaN	3791743.0829823553	1391.2925924143235	38521	38.540780141843975	3948	431444.3203108285	224.48776377175892	11495	32.985444330949946	3916
r_pp_light_00295.fits	0	60212.50002709497	2460212.500027095	NaN	NaN	0	1.274449	NaN	-10.4	40	NaN	NaN	3710607.1255701794	1369.6514051820766	38922	39.360030706243606	3908	429998.12111628975	223.59276106069896	12532	33.55043455359495	3797
r_pp_light_00296.fits	0	60212.5005715047	2460212.5005715047	NaN	NaN	0	1.275279	NaN	-10.4	40	NaN	NaN	3605832.6227028416	1341.6552961390453	40048	36.6810588537651	3891	433147.22277026717	225.36218786993143	11888	33.41048366675108	3949
r_pp_light_00297.fits	0	60212.50111562526	2460212.5011156253	NaN	NaN	0	1.276131	NaN	-10.4	40	NaN	NaN	3772031.1167837586	1386.075207408876	37161	37.45972045743329	3935	425984.0803781585	221.7203325680842	11711	34.165368639667705	3852
r_pp_light_00298.fits	0	60212.50166048622	2460212.501660486	NaN	NaN	0	1.276985	NaN	-10.4	40	NaN	NaN	3805031.2018234725	1394.5256996338835	37357	38.52093501155921	3893	428203.85589654814	222.793742023824	11640	33.962558502340094	3846
r_pp_light_00299.fits	0	60212.50220394693	2460212.502203947	NaN	NaN	0	1.277841	NaN	-10.4	40	NaN	NaN	3921081.9198990697	1424.5175776636656	39386	37.43218570683359	3834	424727.3509077165	221.05086876952234	9556	33.55718782791186	3812
r_pp_light_00300.fits	0	60212.502748623025	2460212.502748623	NaN	NaN	0	1.278682	NaN	-10.4	40	NaN	NaN	3954992.7170704016	1432.7843639448197	36010	38.85096153846154	3744	423119.2372181688	220.3643982416542	8926	33.461796592669074	3874
r_pp_light_00301.fits	0	60212.503294294234	2460212.5032942942	NaN	NaN	0	1.279546	NaN	-10.4	40	NaN	NaN	4100272.1788680675	1470.5139433694553	36384	38.86065786065786	3861	419715.52125181194	218.70528296815397	8529	33.98762248581743	3878
r_pp_light_00302.fits	0	60212.50383906253	2460212.5038390625	NaN	NaN	0	1.280412	NaN	-10.4	40	NaN	NaN	4143897.0387626016	1481.399201879529	39783	39.08716075156576	3832	420035.2290930323	218.7598289638235	8152	35.001571503404925	3818
r_pp_light_00303.fits	0	60212.50438358821	2460212.504383588	NaN	NaN	0	1.281278	NaN	-10.4	40	NaN	NaN	3902291.796660604	1419.9911923715517	37301	38.592280163599185	3912	423238.67753540195	220.48563391364797	9857	33.86038795303726	3918
r_pp_light_00304.fits	0	60212.50492812507	2460212.504928125	NaN	NaN	0	1.282129	NaN	-10.4	40	NaN	NaN	4000199.0764942425	1445.0942114998172	36750	39.07803244913727	3883	418435.6834508546	218.09009163213807	9047	34.60288065843621	3888
r_pp_light_00305.fits	0	60212.50547171291	2460212.505471713	NaN	NaN	0	1.283001	NaN	-10.4	40	NaN	NaN	4363965.986716241	1536.3745719487713	35279	38.97873443983403	3856	396066.0671979845	207.27591766945423	6462	34.13214643931796	3988
r_pp_light_00306.fits	0	60212.50601591449	2460212.5060159145	NaN	NaN	0	1.283876	NaN	-10.4	40	NaN	NaN	4254627.702484798	1509.4924578807759	35928	39.610968733982574	3902	407033.1001328693	212.42407369752377	7342	35.3947299765197	3833
r_pp_light_00307.fits	0	60212.50656054402	2460212.506560544	NaN	NaN	0	1.284735	NaN	-10.5	40	NaN	NaN	4282675.886354532	1516.551409132426	35241	39.677979076294974	3919	405229.75599009864	211.60514897322645	7353	36.36965481710458	3882
r_pp_light_00308.fits	0	60212.50710475724	2460212.5071047572	NaN	NaN	0	1.285615	NaN	-10.4	40	NaN	NaN	4114818.3500033417	1474.826243652559	36736	39.99600099975006	4001	412237.9175782896	214.9528866738818	7498	35.554160125588695	3822
r_pp_light_00309.fits	0	60212.507649201434	2460212.5076492014	NaN	NaN	0	1.286498	NaN	-10.4	40	NaN	NaN	4110191.616892152	1473.1770655831403	35631	37.53295571575695	3884	413679.4541633267	215.89692950878228	7661	34.00654252642174	3974
r_pp_light_00310.fits	0	60212.508193923626	2460212.5081939236	NaN	NaN	0	1.287384	NaN	-10.4	40	NaN	NaN	4432981.799483678	1553.2163620027184	35807	38.020876826722336	3832	405510.4839351543	211.6923649336391	6255	34.11473272490222	3835
r_pp_light_00311.fits	0	60212.50873920135	2460212.5087392014	NaN	NaN	0	1.288254	NaN	-10.5	40	NaN	NaN	4466480.126737677	1561.383051956713	36099	36.87918410041841	3824	399325.1468503714	208.82634887805722	6077	34.14224247026069	3951
r_pp_light_00312.fits	0	60212.50928339129	2460212.5092833913	NaN	NaN	0	1.289145	NaN	-10.5	40	NaN	NaN	4449637.843436928	1557.553685788796	35045	39.57905544147844	3896	396314.8933029243	207.30545469407107	6013	35.555216284987274	3930
r_pp_light_00313.fits	0	60212.50982712954	2460212.5098271295	NaN	NaN	0	1.290037	NaN	-10.4	40	NaN	NaN	4200278.562718853	1495.9816814734122	34462	39.97551020408163	3920	402520.9972676529	210.31975490392665	7151	35.45852534562212	3906
r_pp_light_00314.fits	0	60212.510371921584	2460212.5103719216	NaN	NaN	0	1.290914	NaN	-10.4	40	NaN	NaN	4017358.554911378	1449.5433460595718	36521	39.09065228556754	3894	416723.78821042523	217.37559698902854	7999	34.48690176322418	3970
r_pp_light_00315.fits	0	60212.51091533573	2460212.5109153357	NaN	NaN	0	1.291811	NaN	-10.4	40	NaN	NaN	4036672.637093941	1454.96043312382	34748	38.35295591182365	3992	419164.2564739212	218.54888144079234	7825	33.696862348178136	3952
r_pp_light_00316.fits	0	60212.51146028936	2460212.5114602894	NaN	NaN	0	1.292713	NaN	-10.4	40	NaN	NaN	4417878.81899087	1549.4123452226365	35044	38.156389399107844	3811	391132.01269429625	204.74305411767634	5468	34.57190293742018	3915
r_pp_light_00317.fits	0	60212.512004838325	2460212.5120048383	NaN	NaN	0	1.293616	NaN	-10.4	40	NaN	NaN	4175482.022736259	1489.6731352667086	35772	39.024890941750066	3897	404017.6810309887	211.1584632634283	7135	34.90492957746479	3976
r_pp_light_00318.fits	0	60212.51254960662	2460212.5125496066	NaN	NaN	0	1.294504	NaN	-10.5	40	NaN	NaN	4438490.04259625	1554.7666944222829	35632	37.44702842377261	3870	383455.96452066593	200.90627224834753	5396	32.94000517196793	3867
r_pp_light_00319.fits	0	60212.5130941323	2460212.5130941323	NaN	NaN	0	1.295413	NaN	-10.4	40	NaN	NaN	4300788.029825464	1520.86780695397	35483	37.52545877487723	3869	397915.8573156865	207.93991848121067	6393	34.31272917757988	3818
r_pp_light_00320.fits	0	60212.51363885449	2460212.5136388545	NaN	NaN	0	1.296324	NaN	-10.4	40	NaN	NaN	4463967.039197307	1560.2832050278378	34610	38.32432432432432	3737	380875.964851837	199.73742726862315	5042	33.51849974657881	3946
r_pp_light_00321.fits	0	60212.51418429427	2460212.5141842943	NaN	NaN	0	1.29724	NaN	-10.4	40	NaN	NaN	4190240.8268804783	1493.3648129569	34797	39.08217770929635	3894	400124.9756210737	209.0507716330153	6790	34.19295958279009	3835
r_pp_light_00322.fits	0	60212.51472910913	2460212.514729109	NaN	NaN	0	1.298138	NaN	-10.4	40	NaN	NaN	4452477.611490011	1557.5490388699704	34913	37.6425520555259	3746	375840.0843671498	197.4098511646403	5163	33.029997541185146	4067
r_pp_light_00323.fits	0	60212.51527304435	2460212.5152730444	NaN	NaN	0	1.299056	NaN	-10.4	40	NaN	NaN	4227488.621108161	1502.8204391144272	37136	37.382864450127876	3910	401687.39073831483	209.82326758994859	6692	34.37447916666667	3840
r_pp_light_00324.fits	0	60212.51581821777	2460212.515818218	NaN	NaN	0	1.299979	NaN	-10.5	40	NaN	NaN	3819789.8583448175	1397.8200511166008	34517	37.002654632333424	3767	417019.4726716473	217.5142293312259	8826	34.01185970224577	3963
r_pp_light_00325.fits	0	60212.5163617013	2460212.5163617013	NaN	NaN	0	1.300882	NaN	-10.4	40	NaN	NaN	4206015.2530887285	1497.4631406807564	34254	37.62094508301405	3915	398577.12067383906	208.40139845569055	6769	33.901509337426454	3909
r_pp_light_00326.fits	0	60212.51690645842	2460212.5169064584	NaN	NaN	0	1.30181	NaN	-10.4	40	NaN	NaN	4368290.746482364	1537.831121222992	35344	37.948359196133296	3931	383438.15995099186	200.84557453674537	5368	33.5169535732916	3834
r_pp_light_00327.fits	0	60212.51745067164	2460212.5174506716	NaN	NaN	0	1.302738	NaN	-10.5	40	NaN	NaN	4027616.9873706643	1452.2220103183852	35996	37.85351462288353	3898	409303.38423391967	213.42467260737976	7420	35.514619883040936	3762
r_pp_light_00328.fits	0	60212.51799503481	2460212.517995035	NaN	NaN	0	1.30365	NaN	-10.4	40	NaN	NaN	3725928.5333206514	1373.9301982575523	34469	40.10633998484466	3959	415602.76005209464	216.6378934245438	8913	36.004933783432875	3851
r_pp_light_00329.fits	0	60212.51853923639	2460212.5185392364	NaN	NaN	0	1.304584	NaN	-10.4	40	NaN	NaN	4421416.970223214	1550.878374436139	34139	40.007351077313054	3945	374984.7772777186	196.6488048505898	4639	35.57624020887729	3830
r_pp_light_00330.fits	0	60212.519083356485	2460212.5190833565	NaN	NaN	0	1.305521	NaN	-10.4	40	NaN	NaN	4286165.199968814	1516.493563919812	36892	38.45344781325463	3727	388504.80634525366	203.36987421380982	5559	34.90650090650091	3861
r_pp_light_00331.fits	0	60212.51962990733	2460212.5196299073	NaN	NaN	0	1.306444	NaN	-10.5	40	NaN	NaN	4251901.626930631	1508.3298617529324	36169	39.30378748027354	3802	394879.90156307316	206.6634758050125	6062	35.441761006289305	3975
r_pp_light_00332.fits	0	60212.520173808094	2460212.520173808	NaN	NaN	0	1.307385	NaN	-10.4	40	NaN	NaN	4038041.280534661	1454.5726441736113	36624	38.4573885848319	3837	407463.16535697255	212.56695920751724	7518	33.83730158730159	3780
r_pp_light_00333.fits	0	60212.52071877336	2460212.5207187734	NaN	NaN	0	1.308331	NaN	-10.4	40	NaN	NaN	4206931.212857965	1497.4861887160625	35716	37.09769966399586	3869	398574.80766184937	208.32742527921604	6195	33.59968887736583	3857
