Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00250.fits	0	60192.575083541684	2460192.5750835417	NaN	NaN	0	1.307336	NaN	-10.3	40	NaN	NaN	3358084.8812590865	35095	196.00451075641917	2882	423907.35248533	10176	38.44613220815752	3555
r_pp_light_00251.fits	0	60192.57563011581	2460192.575630116	NaN	NaN	0	1.308274	NaN	-10.3	40	NaN	NaN	3244929.789853056	36130	190.4769395781194	2797	426932.41473395727	11139	39.494897959183675	3528
r_pp_light_00252.fits	0	60192.57617849531	2460192.5761784953	NaN	NaN	0	1.309197	NaN	-10.3	40	NaN	NaN	3129342.716061484	35946	194.55307035380235	2459	424256.412285963	11699	37.902970297029704	3030
r_pp_light_00253.fits	0	60192.57672493067	2460192.5767249307	NaN	NaN	0	1.310139	NaN	-10.3	40	NaN	NaN	2952880.5002543703	35908	193.75618374558303	2547	424858.3093443687	13638	39.06322580645161	3100
r_pp_light_00254.fits	0	60192.577273483854	2460192.577273484	NaN	NaN	0	1.311087	NaN	-10.3	40	NaN	NaN	3022820.945035298	35415	190.3997185080929	2842	425225.7595013507	12370	38.472139893301716	3374
r_pp_light_00255.fits	0	60192.57782086823	2460192.577820868	NaN	NaN	0	1.312016	NaN	-10.4	40	NaN	NaN	3008185.653887648	35089	185.9241562381494	2637	420042.66455945745	11927	38.90055762081784	3228
r_pp_light_00256.fits	0	60192.57836812502	2460192.578368125	NaN	NaN	0	1.312967	NaN	-10.3	40	NaN	NaN	3076181.5690495423	33780	191.35117302052785	2728	420246.2787694843	10785	39.06022080963533	2989
r_pp_light_00257.fits	0	60192.57891525468	2460192.5789152547	NaN	NaN	0	1.313921	NaN	-10.4	40	NaN	NaN	2963451.782180844	34188	191.96422051843737	2739	419271.08648401784	11448	40.087160262417996	3201
r_pp_light_00258.fits	0	60192.57946377341	2460192.5794637734	NaN	NaN	0	1.314859	NaN	-10.3	40	NaN	NaN	3043718.692267447	35621	189.4586075510911	2887	418037.6885377426	10913	39.571170628949744	3323
r_pp_light_00259.fits	0	60192.58000989584	2460192.580009896	NaN	NaN	0	1.315816	NaN	-10.4	40	NaN	NaN	3057236.275330708	34407	196.57147446193383	3113	416684.5497832058	10245	39.57599756320439	3283
r_pp_light_00260.fits	0	60192.58055714145	2460192.5805571415	NaN	NaN	0	1.316756	NaN	-10.3	40	NaN	NaN	3146695.4938882804	33538	194.49324324324326	3108	418270.2636173105	9499	38.15357036151778	3347
r_pp_light_00261.fits	0	60192.58110456029	2460192.5811045603	NaN	NaN	0	1.31772	NaN	-10.3	40	NaN	NaN	3124946.4844067604	34420	187.95188216039278	3055	417463.8317659832	10984	39.473305338932214	3334
r_pp_light_00262.fits	0	60192.581651933026	2460192.581651933	NaN	NaN	0	1.318666	NaN	-10.4	40	NaN	NaN	3100444.140635474	35614	179.90515545060998	2541	415194.3166009083	9218	39.046000585994726	3413
r_pp_light_00263.fits	0	60192.58219915535	2460192.5821991554	NaN	NaN	0	1.319635	NaN	-10.3	40	NaN	NaN	3083850.2218737667	34105	205.03455216370347	2981	409596.29547278583	9076	39.97125832457063	2853
r_pp_light_00264.fits	0	60192.58274752321	2460192.582747523	NaN	NaN	0	1.320608	NaN	-10.3	40	NaN	NaN	2904405.551518666	34492	199.12332887700535	2992	410266.53685225704	9994	38.53701842546064	2985
r_pp_light_00265.fits	0	60192.5832948382	2460192.583294838	NaN	NaN	0	1.321561	NaN	-10.4	40	NaN	NaN	2977960.0931719015	34070	197.6166219839142	2984	409912.74433466425	9177	39.543118025025365	2957
r_pp_light_00266.fits	0	60192.58384119207	2460192.583841192	NaN	NaN	0	1.322535	NaN	-10.3	40	NaN	NaN	2939406.1800039476	33822	195.9139713237746	2999	404312.7221814295	9904	40.43492695883134	3012
r_pp_light_00267.fits	0	60192.58438965306	2460192.584389653	NaN	NaN	0	1.323516	NaN	-10.3	40	NaN	NaN	2803757.833899224	34425	193.92300066093853	3026	410931.47126868484	11466	38.473269362577106	2918
r_pp_light_00268.fits	0	60192.58493719902	2460192.584937199	NaN	NaN	0	1.324477	NaN	-10.4	40	NaN	NaN	2985920.105752389	35325	197.00797702616464	3134	412943.07908940176	9369	40.37457511896669	2942
r_pp_light_00269.fits	0	60192.585484247655	2460192.5854842477	NaN	NaN	0	1.32546	NaN	-10.3	40	NaN	NaN	2792061.9882193357	33519	195.4337990685296	3006	415094.75212177535	10397	39.42465753424658	2920
r_pp_light_00270.fits	0	60192.58603159757	2460192.5860315976	NaN	NaN	0	1.326425	NaN	-10.3	40	NaN	NaN	2747454.6844496727	34688	205.52311435523114	2466	414219.4959074112	11829	40.4496155402671	2471
r_pp_light_00271.fits	0	60192.58657788206	2460192.586577882	NaN	NaN	0	1.327411	NaN	-10.4	40	NaN	NaN	2886926.3036154397	34145	189.41487213997308	2972	414213.7811467213	10735	40.511348005502064	2908
r_pp_light_00272.fits	0	60192.5871254052	2460192.587125405	NaN	NaN	0	1.328403	NaN	-10.3	40	NaN	NaN	2780155.4338986995	34594	191.50640593391773	2966	415475.40913758735	10861	40.03051181102362	3048
r_pp_light_00273.fits	0	60192.58767182892	2460192.587671829	NaN	NaN	0	1.329373	NaN	-10.3	40	NaN	NaN	2827481.5392383	35034	192.06346541302887	2978	418517.1839534807	10304	40.030199039121484	2914
r_pp_light_00274.fits	0	60192.58822038211	2460192.588220382	NaN	NaN	0	1.330371	NaN	-10.4	40	NaN	NaN	2775645.238899127	34694	194.31749311294766	2904	418455.8133662132	10801	38.464137931034486	2900
r_pp_light_00275.fits	0	60192.58876686357	2460192.5887668636	NaN	NaN	0	1.331347	NaN	-10.4	40	NaN	NaN	2872731.0511470763	34110	191.7272418478261	2944	416226.84605940274	9184	39.56035064059339	2966
r_pp_light_00276.fits	0	60192.58931415528	2460192.5893141553	NaN	NaN	0	1.332347	NaN	-10.3	40	NaN	NaN	2777123.6813523876	33097	189.51921115266916	2941	415590.33557008475	10039	39.52596089008766	2966
r_pp_light_00277.fits	0	60192.58986059064	2460192.5898605906	NaN	NaN	0	1.333328	NaN	-10.4	40	NaN	NaN	2763567.567852879	33842	194.9907535829866	2163	418691.9944105511	10420	40.69678217821782	2424
r_pp_light_00278.fits	0	60192.59040918993	2460192.59040919	NaN	NaN	0	1.334335	NaN	-10.4	40	NaN	NaN	2803050.878693794	33278	190.93694651080412	2823	420269.7520040211	10130	40.55055424924421	2977
r_pp_light_00279.fits	0	60192.59095553262	2460192.5909555326	NaN	NaN	0	1.33532	NaN	-10.3	40	NaN	NaN	2827844.9647446894	32989	185.5838355193194	2821	414163.0336980521	10002	39.606368563685635	2952
r_pp_light_00280.fits	0	60192.59150331048	2460192.5915033105	NaN	NaN	0	1.336331	NaN	-10.3	40	NaN	NaN	2825596.891901085	33059	181.54897739504844	2787	413847.8391619442	9887	40.536167295166265	2917
r_pp_light_00281.fits	0	60192.592050208244	2460192.5920502082	NaN	NaN	0	1.337343	NaN	-10.4	40	NaN	NaN	2862988.769346339	34266	191.85018050541515	2216	414408.6813273399	8675	40	2414
r_pp_light_00282.fits	0	60192.592597569805	2460192.59259757	NaN	NaN	0	1.338337	NaN	-10.4	40	NaN	NaN	2755302.887330455	33612	186.47832103321034	2168	412208.37949874497	9270	42.29320862139081	2459
r_pp_light_00283.fits	0	60192.5931439586	2460192.5931439586	NaN	NaN	0	1.339353	NaN	-10.3	40	NaN	NaN	2823837.643008497	33404	176.4853249475891	2862	415668.65753399907	9036	41.060544217687074	2940
r_pp_light_00284.fits	0	60192.59369131969	2460192.5936913197	NaN	NaN	0	1.340352	NaN	-10.3	40	NaN	NaN	2891100.0391609897	32944	174.45931283905966	2765	411775.82552560506	8272	40.566655301738834	2933
r_pp_light_00285.fits	0	60192.594238507096	2460192.594238507	NaN	NaN	0	1.341373	NaN	-10.4	40	NaN	NaN	2791174.4912416474	33701	173.9012581014106	2623	417271.58663075767	9553	41.50496065685939	2923
r_pp_light_00286.fits	0	60192.59478584491	2460192.594785845	NaN	NaN	0	1.342398	NaN	-10.3	40	NaN	NaN	2858099.129484445	34368	170.5416053019146	2716	414892.2885033489	9510	41.637735849056604	2915
r_pp_light_00287.fits	0	60192.59533321764	2460192.5953332176	NaN	NaN	0	1.343403	NaN	-10.3	40	NaN	NaN	2819387.834019411	33776	172.10742659758205	2895	422810.00504567026	8561	40.44754098360656	3050
r_pp_light_00288.fits	0	60192.59588025464	2460192.5958802546	NaN	NaN	0	1.344432	NaN	-10.4	40	NaN	NaN	2710784.807230857	33441	179.02707275803724	2364	416843.6399593978	10434	41.865864144454	2326
r_pp_light_00289.fits	0	60192.59642866906	2460192.596428669	NaN	NaN	0	1.345444	NaN	-10.4	40	NaN	NaN	2807237.098104249	33209	167.68192939531633	2861	422643.0988035606	9195	40.35854816824966	2948
r_pp_light_00290.fits	0	60192.59697707184	2460192.596977072	NaN	NaN	0	1.34648	NaN	-10.3	40	NaN	NaN	2685212.4351573437	33312	173.92474048442907	2312	422085.9747232964	9704	40.615576842982094	2401
r_pp_light_00291.fits	0	60192.59752423642	2460192.5975242364	NaN	NaN	0	1.347494	NaN	-10.3	40	NaN	NaN	2696556.0275965147	33655	175.3979633401222	2455	424724.0917146674	9875	39.19934372436423	2438
r_pp_light_00292.fits	0	60192.59807159752	2460192.5980715975	NaN	NaN	0	1.348534	NaN	-10.4	40	NaN	NaN	2660191.0900610667	33556	172.4361873990307	2476	425310.6902687981	9578	40.53333333333333	2475
r_pp_light_00293.fits	0	60192.59861785872	2460192.5986178587	NaN	NaN	0	1.349551	NaN	-10.3	40	NaN	NaN	2688722.6329954443	32805	172.9509480626546	2426	422596.66425221326	10308	42.04754030591153	2419
r_pp_light_00294.fits	0	60192.5991652431	2460192.599165243	NaN	NaN	0	1.350595	NaN	-10.3	40	NaN	NaN	2740966.813856789	32708	172.1858482523444	2346	424547.5706871394	9827	43.46490121899958	2379
r_pp_light_00295.fits	0	60192.599711354356	2460192.5997113544	NaN	NaN	0	1.351616	NaN	-10.3	40	NaN	NaN	2704774.6005338635	33038	171.5469371519491	2514	425353.2779265516	9341	42.02937525858502	2417
r_pp_light_00296.fits	0	60192.60025909729	2460192.6002590973	NaN	NaN	0	1.352665	NaN	-10.4	40	NaN	NaN	2641332.044841132	32675	166.8423913043478	2392	421833.6542794111	10310	41.493792551061276	2497
r_pp_light_00297.fits	0	60192.60080525465	2460192.6008052547	NaN	NaN	0	1.353691	NaN	-10.4	40	NaN	NaN	2766752.545048431	32608	166.32232070910555	2482	424432.1021400836	8418	42.018363939899835	2396
r_pp_light_00298.fits	0	60192.60135261575	2460192.6013526157	NaN	NaN	0	1.354744	NaN	-10.3	40	NaN	NaN	2609310.1026123906	33792	162.5740291262136	2472	418915.0183582473	9253	42.993811881188115	2424
r_pp_light_00299.fits	0	60192.60189876193	2460192.601898762	NaN	NaN	0	1.355797	NaN	-10.3	40	NaN	NaN	2655692.102747927	32457	158.3441767068273	2490	418856.1000097272	9661	42.03202995008319	2404
r_pp_light_00300.fits	0	60192.60244603036	2460192.6024460304	NaN	NaN	0	1.356832	NaN	-10.3	40	NaN	NaN	2720374.930357917	33491	154.31292790978654	2483	420830.5514597882	9323	40.399834779016935	2421
r_pp_light_00301.fits	0	60192.6029922571	2460192.602992257	NaN	NaN	0	1.35789	NaN	-10.4	40	NaN	NaN	2668116.7860713447	33549	150.69875	2400	423776.25855906116	9734	40.459933222036724	2396
r_pp_light_00302.fits	0	60192.60353952553	2460192.6035395255	NaN	NaN	0	1.358929	NaN	-10.4	40	NaN	NaN	2605644.426718455	32952	152.34273504273503	2340	422430.36697338003	10535	43.16112956810631	2408
r_pp_light_00303.fits	0	60192.60408673622	2460192.604086736	NaN	NaN	0	1.359993	NaN	-10.4	40	NaN	NaN	2633350.928582985	32507	149.05460883036406	2582	419278.1270464287	8893	40.56765676567657	2424
r_pp_light_00304.fits	0	60192.6046342249	2460192.604634225	NaN	NaN	0	1.36104	NaN	-10.4	40	NaN	NaN	2659661.2782974765	33423	147.3671749598716	2492	419997.3672608309	9546	40.096385542168676	2324
r_pp_light_00305.fits	0	60192.605180926155	2460192.605180926	NaN	NaN	0	1.362106	NaN	-10.3	40	NaN	NaN	2569979.9247062453	33834	147.93995290423862	2548	420042.5319731743	9117	41.083537082314585	2454
r_pp_light_00306.fits	0	60192.60572725721	2460192.605727257	NaN	NaN	0	1.363152	NaN	-10.3	40	NaN	NaN	2609082.6169198696	32959	144.43830128205127	2496	420938.5070377758	9400	40.86554965263588	2447
r_pp_light_00307.fits	0	60192.60627561342	2460192.6062756134	NaN	NaN	0	1.364227	NaN	-10.3	40	NaN	NaN	2616302.657030366	32929	143.99920760697304	2524	421077.5848677553	9567	42.884417808219176	2336
r_pp_light_00308.fits	0	60192.60682283575	2460192.6068228357	NaN	NaN	0	1.365303	NaN	-10.3	40	NaN	NaN	2689139.729638238	32595	143.13319755600816	2455	421442.6141572346	8553	43.080917874396135	2484
r_pp_light_00309.fits	0	60192.607370220125	2460192.60737022	NaN	NaN	0	1.366358	NaN	-10.3	40	NaN	NaN	2613909.53560948	33092	143.33373542420588	2487	422201.8002097236	9014	43.468385018123236	2483
r_pp_light_00310.fits	0	60192.607917662244	2460192.6079176622	NaN	NaN	0	1.367416	NaN	-10.3	40	NaN	NaN	2653066.785395657	32263	137.78440731901352	2514	421808.3508701032	8538	41.96926910299003	2408
r_pp_light_00311.fits	0	60192.608463819604	2460192.6084638196	NaN	NaN	0	1.368496	NaN	-10.3	40	NaN	NaN	2729984.581923873	32728	143.64119732178023	2539	419486.2584231696	6664	43.49441580756014	2328
r_pp_light_00312.fits	0	60192.609011469875	2460192.60901147	NaN	NaN	0	1.369582	NaN	-10.3	40	NaN	NaN	2738776.136841207	31832	135.53443794671864	3078	420220.63964223705	7417	42.942268041237114	2910
r_pp_light_00313.fits	0	60192.6095576738	2460192.609557674	NaN	NaN	0	1.370643	NaN	-10.3	40	NaN	NaN	2653294.056596797	32516	138.13689281413087	2491	415171.0690137158	7165	43.49588138385502	2428
r_pp_light_00314.fits	0	60192.61010516202	2460192.610105162	NaN	NaN	0	1.371711	NaN	-10.3	40	NaN	NaN	2570715.843688595	32308	139.0605355064028	2577	407945.28959735564	7478	43.31396321070234	2392
r_pp_light_00315.fits	0	60192.61065136595	2460192.610651366	NaN	NaN	0	1.372799	NaN	-10.3	40	NaN	NaN	2647093.4630609113	31952	132.5603562005277	3032	408484.8710587415	7024	43.355578727841504	2877
r_pp_light_00316.fits	0	60192.61119869212	2460192.611198692	NaN	NaN	0	1.373893	NaN	-10.3	40	NaN	NaN	2597448.320065194	32296	134.50216162287995	3007	404201.43575221644	7003	43.98557046979866	2980
r_pp_light_00317.fits	0	60192.6117448383	2460192.6117448383	NaN	NaN	0	1.374962	NaN	-10.4	40	NaN	NaN	2599426.064001184	32428	128.92037159920372	3014	407860.31754287984	7215	43.03097040605643	2906
r_pp_light_00318.fits	0	60192.61229329882	2460192.612293299	NaN	NaN	0	1.376064	NaN	-10.3	40	NaN	NaN	2608610.593601846	30251	128.7914979757085	2964	407004.17253408773	5520	43.501539514197745	2923
r_pp_light_00319.fits	0	60192.6128417477	2460192.6128417477	NaN	NaN	0	1.377142	NaN	-10.3	40	NaN	NaN	2599524.619002017	31521	133.44794107800467	2987	405824.0702618864	6504	43.84646601285086	2957
r_pp_light_00320.fits	0	60192.61338736117	2460192.613387361	NaN	NaN	0	1.37824	NaN	-10.3	40	NaN	NaN	2591289.6664478267	31750	130.96838070903866	3131	407098.27421677747	6693	42.763898191560614	2986
